# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
7817at7088	Complete	LR999944.1	6095608	6097909	+	718.3	368	https://www.orthodb.org/v10?query=7817at7088	ras association domain-containing protein 10
7819at7088	Complete	LR999929.1	12674071	12679423	+	463.6	339	https://www.orthodb.org/v10?query=7819at7088	uncharacterized protein LOC105380173
7821at7088	Complete	LR999924.1	6054082	6057555	+	646.5	430	https://www.orthodb.org/v10?query=7821at7088	protein ABHD16A isoform X1
7823at7088	Complete	LR999930.1	4892244	4895431	-	337.2	363	https://www.orthodb.org/v10?query=7823at7088	uncharacterized protein LOC105391266
7829at7088	Complete	LR999935.1	8392292	8393812	-	750.3	347	https://www.orthodb.org/v10?query=7829at7088	Kinase
7830at7088	Complete	LR999941.1	3584588	3589254	-	556.6	293	https://www.orthodb.org/v10?query=7830at7088	uncharacterized protein LOC106104570
7833at7088	Complete	LR999946.1	7174215	7177098	-	655.6	354	https://www.orthodb.org/v10?query=7833at7088	Histone acetyltransferase type B catalytic subunit
7837at7088	Complete	LR999943.1	8463753	8465510	+	676.3	492	https://www.orthodb.org/v10?query=7837at7088	X-ray repair cross-complementing protein 6
7838at7088	Complete	LR999941.1	3598359	3601140	+	716.1	607	https://www.orthodb.org/v10?query=7838at7088	zinc finger protein 25-like isoform X1
7847at7088	Complete	LR999941.1	11873073	11876119	+	682.4	374	https://www.orthodb.org/v10?query=7847at7088	uncharacterized protein LOC110992431
7853at7088	Complete	LR999946.1	1236108	1262035	+	597.4	289	https://www.orthodb.org/v10?query=7853at7088	cyclin-H
7854at7088	Complete	LR999953.1	5012569	5020630	+	620.0	360	https://www.orthodb.org/v10?query=7854at7088	DNA/RNA-binding protein KIN17
7855at7088	Complete	LR999938.1	805187	813993	+	595.8	305	https://www.orthodb.org/v10?query=7855at7088	Pyruvate dehydrogenase E1 component beta subunit
7856at7088	Complete	LR999929.1	7258073	7259787	-	567.3	313	https://www.orthodb.org/v10?query=7856at7088	evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
7857at7088	Complete	LR999936.1	12953769	12955424	-	565.5	312	https://www.orthodb.org/v10?query=7857at7088	dnaJ homolog subfamily C member 28
7858at7088	Complete	LR999932.1	13942211	13943408	+	499.3	289	https://www.orthodb.org/v10?query=7858at7088	zinc finger protein 699-like
7860at7088	Complete	LR999925.1	6384005	6387171	-	518.5	344	https://www.orthodb.org/v10?query=7860at7088	Putative zinc finger protein
7862at7088	Complete	LR999931.1	11267175	11274988	+	934.5	682	https://www.orthodb.org/v10?query=7862at7088	protein msta-like
7869at7088	Complete	LR999934.1	11431312	11451603	+	377.3	223	https://www.orthodb.org/v10?query=7869at7088	sex-lethal homolog isoform X1
7871at7088	Complete	LR999927.1	5225305	5232933	-	545.3	300	https://www.orthodb.org/v10?query=7871at7088	uncharacterized protein LOC106112033
7876at7088	Complete	LR999925.1	12367731	12372943	+	630.3	367	https://www.orthodb.org/v10?query=7876at7088	queuine tRNA-ribosyltransferase accessory subunit 2
7882at7088	Complete	LR999935.1	8876349	8879185	+	645.7	462	https://www.orthodb.org/v10?query=7882at7088	organic cation transporter protein
7884at7088	Complete	LR999936.1	3897858	3899778	+	528.6	288	https://www.orthodb.org/v10?query=7884at7088	Peptidylprolyl isomerase
7887at7088	Complete	LR999937.1	2230616	2238251	+	560.6	322	https://www.orthodb.org/v10?query=7887at7088	A-kinase anchor protein 17A isoform X1
7890at7088	Missing
7894at7088	Complete	LR999931.1	14296586	14301044	+	648.6	331	https://www.orthodb.org/v10?query=7894at7088	TBC1 domain family member 20
7897at7088	Complete	LR999927.1	6933631	6936086	-	703.7	525	https://www.orthodb.org/v10?query=7897at7088	delta(14)-sterol reductase
7899at7088	Complete	LR999931.1	3672665	3675641	-	680.1	300	https://www.orthodb.org/v10?query=7899at7088	Transcription initiation factor IIB
7900at7088	Complete	LR999932.1	251784	259276	-	507.4	258	https://www.orthodb.org/v10?query=7900at7088	etoposide-induced protein 2.4 homolog
7901at7088	Complete	LR999933.1	2562464	2565035	+	606.3	265	https://www.orthodb.org/v10?query=7901at7088	Carbonic anhydrase
7902at7088	Complete	LR999946.1	10635939	10636904	-	561.9	269	https://www.orthodb.org/v10?query=7902at7088	protein tipE isoform X1
7904at7088	Complete	LR999942.1	5936360	5937349	-	620.6	293	https://www.orthodb.org/v10?query=7904at7088	clavesin-2-like
7905at7088	Complete	LR999925.1	4522678	4527886	+	583.5	301	https://www.orthodb.org/v10?query=7905at7088	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase-like isoform X1
7909at7088	Complete	LR999943.1	11539465	11543568	+	539.8	282	https://www.orthodb.org/v10?query=7909at7088	Presenilin-like signal peptide peptidase
7911at7088	Complete	LR999930.1	3046340	3050566	-	549.1	298	https://www.orthodb.org/v10?query=7911at7088	Calreticulin
7914at7088	Complete	LR999938.1	9047644	9052096	+	561.9	347	https://www.orthodb.org/v10?query=7914at7088	programmed cell death protein 2-like
7915at7088	Complete	LR999930.1	7523654	7529613	+	692.4	395	https://www.orthodb.org/v10?query=7915at7088	T-related protein
7918at7088	Complete	LR999927.1	11270959	11272860	-	704.3	467	https://www.orthodb.org/v10?query=7918at7088	crossover junction endonuclease MUS81
7919at7088	Complete	LR999934.1	13452507	13563230	+	819.9	461	https://www.orthodb.org/v10?query=7919at7088	optomotor-blind protein-like
7920at7088	Complete	LR999932.1	6488032	6493475	-	867.7	425	https://www.orthodb.org/v10?query=7920at7088	PTB-associated splicing factor
7921at7088	Complete	LR999931.1	4980084	4982687	+	477.7	231	https://www.orthodb.org/v10?query=7921at7088	L-threonine 3-dehydrogenase, mitochondrial
7926at7088	Complete	LR999949.1	7477134	7492655	-	625.4	319	https://www.orthodb.org/v10?query=7926at7088	NADH dehydrogenase 
7928at7088	Complete	LR999925.1	11041781	11048339	-	585.5	309	https://www.orthodb.org/v10?query=7928at7088	SHC-transforming protein 1
7932at7088	Complete	LR999928.1	2171211	2182741	-	533.1	248	https://www.orthodb.org/v10?query=7932at7088	Elongation of very long chain fatty acids protein
7933at7088	Complete	LR999926.1	424500	426214	+	431.7	254	https://www.orthodb.org/v10?query=7933at7088	probable tRNA pseudouridine synthase 2
7935at7088	Complete	LR999952.1	782677	790901	-	558.8	283	https://www.orthodb.org/v10?query=7935at7088	Cyclin dependent kinase 4
7940at7088	Complete	LR999924.1	9404677	9409250	-	565.4	319	https://www.orthodb.org/v10?query=7940at7088	Tan
7948at7088	Complete	LR999948.1	9037701	9053607	+	742.9	447	https://www.orthodb.org/v10?query=7948at7088	uncharacterized protein LOC111357297
7952at7088	Complete	LR999937.1	4459075	4463448	-	550.6	275	https://www.orthodb.org/v10?query=7952at7088	mortality factor 4-like
7953at7088	Complete	LR999941.1	10245522	10247717	-	640.9	346	https://www.orthodb.org/v10?query=7953at7088	folliculin
7956at7088	Complete	LR999943.1	6907409	6908885	-	543.0	257	https://www.orthodb.org/v10?query=7956at7088	maspardin-like
7966at7088	Missing
7967at7088	Complete	LR999935.1	12288796	12294836	-	497.5	334	https://www.orthodb.org/v10?query=7967at7088	uncharacterized protein LOC106137808
7968at7088	Complete	LR999927.1	16039350	16047423	-	765.8	414	https://www.orthodb.org/v10?query=7968at7088	major facilitator superfamily domain-containing protein 8
7970at7088	Complete	LR999943.1	5070388	5106941	-	581.1	312	https://www.orthodb.org/v10?query=7970at7088	angiogenic factor with G patch and FHA domains 1-like isoform X1
7972at7088	Complete	LR999943.1	11509049	11514318	+	527.0	401	https://www.orthodb.org/v10?query=7972at7088	uncharacterized protein LOC106113972
7975at7088	Complete	LR999924.1	7851571	7854401	-	617.4	306	https://www.orthodb.org/v10?query=7975at7088	beta-parvin
7976at7088	Complete	LR999933.1	14274042	14294590	-	596.8	325	https://www.orthodb.org/v10?query=7976at7088	Palmitoyltransferase
7978at7088	Complete	LR999951.1	2888329	2891807	-	628.7	418	https://www.orthodb.org/v10?query=7978at7088	zinc finger protein 253-like
7980at7088	Complete	LR999945.1	1699479	1721342	+	478.9	256	https://www.orthodb.org/v10?query=7980at7088	uncharacterized protein LOC101735685
7984at7088	Complete	LR999930.1	13712230	13715976	-	499.7	260	https://www.orthodb.org/v10?query=7984at7088	vacuolar protein sorting-associated protein VTA1 homolog
7986at7088	Complete	LR999945.1	1072989	1074638	-	587.8	323	https://www.orthodb.org/v10?query=7986at7088	decaprenyl-diphosphate synthase subunit 2-like
7987at7088	Complete	LR999924.1	12610259	12613307	+	489.3	277	https://www.orthodb.org/v10?query=7987at7088	Ubiquitin carboxyl-terminal hydrolase
7988at7088	Complete	LR999943.1	30800	32047	+	582.7	335	https://www.orthodb.org/v10?query=7988at7088	AAA family ATPase
7989at7088	Complete	LR999924.1	1086301	1125052	-	645.7	331	https://www.orthodb.org/v10?query=7989at7088	homeobox protein caupolican isoform X1
7990at7088	Complete	LR999945.1	4750903	4764980	+	755.0	370	https://www.orthodb.org/v10?query=7990at7088	presenilin-1 isoform X1
7991at7088	Complete	LR999926.1	8608733	8647194	+	665.1	355	https://www.orthodb.org/v10?query=7991at7088	uncharacterized protein LOC106117394
7993at7088	Complete	LR999948.1	10418859	10419704	-	518.2	239	https://www.orthodb.org/v10?query=7993at7088	Succinate dehydrogenase 
7994at7088	Complete	LR999949.1	6100623	6210143	+	395.8	258	https://www.orthodb.org/v10?query=7994at7088	calbindin-32
7996at7088	Complete	LR999929.1	13512585	13518493	+	431.1	273	https://www.orthodb.org/v10?query=7996at7088	diphthine methyltransferase isoform X2
7997at7088	Complete	LR999945.1	464410	470532	+	493.1	294	https://www.orthodb.org/v10?query=7997at7088	protein YIF1B
8001at7088	Missing
8006at7088	Complete	LR999944.1	137956	141035	+	763.2	482	https://www.orthodb.org/v10?query=8006at7088	prolyl 3-hydroxylase sudestada1
8007at7088	Complete	LR999942.1	6095101	6096228	+	648.1	289	https://www.orthodb.org/v10?query=8007at7088	26S proteasome non-ATPase regulatory subunit 14
8008at7088	Complete	LR999928.1	9596133	9597231	+	508.0	280	https://www.orthodb.org/v10?query=8008at7088	uncharacterized protein LOC106131081
8009at7088	Complete	LR999928.1	3191354	3193815	+	533.0	304	https://www.orthodb.org/v10?query=8009at7088	GDP-fucose transporter 1
8010at7088	Complete	LR999942.1	11157101	11178108	+	467.5	279	https://www.orthodb.org/v10?query=8010at7088	aquaporin-12 isoform X1
8011at7088	Complete	LR999934.1	10831204	10835056	-	536.8	302	https://www.orthodb.org/v10?query=8011at7088	Malate dehydrogenase
8012at7088	Complete	LR999934.1	7532614	7533648	-	611.2	308	https://www.orthodb.org/v10?query=8012at7088	solute carrier family 35 member G1
8013at7088	Complete	LR999930.1	5736954	5740312	+	490.6	286	https://www.orthodb.org/v10?query=8013at7088	GTPase Era, mitochondrial
8015at7088	Complete	LR999932.1	6509220	6551748	+	538.7	297	https://www.orthodb.org/v10?query=8015at7088	PCTP-like protein
8019at7088	Complete	LR999947.1	3053224	3087438	+	763.3	682	https://www.orthodb.org/v10?query=8019at7088	Serpin-32
8031at7088	Complete	LR999926.1	1760251	1765418	+	480.0	257	https://www.orthodb.org/v10?query=8031at7088	teneurin-1-like
8032at7088	Complete	LR999929.1	8142746	8148221	-	531.6	323	https://www.orthodb.org/v10?query=8032at7088	nuclear distribution protein nudE-like 1 isoform X1
8033at7088	Complete	LR999925.1	7460091	7461516	-	525.2	324	https://www.orthodb.org/v10?query=8033at7088	uncharacterized protein LOC101741497
8034at7088	Complete	LR999935.1	7237911	7242448	-	555.0	342	https://www.orthodb.org/v10?query=8034at7088	lanC-like protein 1 isoform X1
8039at7088	Duplicated	LR999937.1	13819963	13825876	+	962.8	661	https://www.orthodb.org/v10?query=8039at7088	protein ENL
8039at7088	Duplicated	LR999937.1	13823350	13825876	+	966.0	657	https://www.orthodb.org/v10?query=8039at7088	protein ENL
8040at7088	Complete	LR999951.1	3058425	3064950	+	501.0	267	https://www.orthodb.org/v10?query=8040at7088	LOC101745557
8043at7088	Complete	LR999954.1	1001860	1009874	-	477.0	327	https://www.orthodb.org/v10?query=8043at7088	tRNA pseudouridine(38/39) synthase
8044at7088	Complete	LR999924.1	3823926	3901959	+	737.5	416	https://www.orthodb.org/v10?query=8044at7088	Juvenile hormone resistence protein II
8045at7088	Complete	LR999930.1	6543900	6547142	+	656.2	456	https://www.orthodb.org/v10?query=8045at7088	uncharacterized protein LOC111349372
8046at7088	Complete	LR999937.1	11544267	11566260	-	748.3	363	https://www.orthodb.org/v10?query=8046at7088	heterogeneous nuclear ribonucleoprotein 27C isoform X1
8048at7088	Complete	LR999926.1	5024691	5028832	+	763.1	629	https://www.orthodb.org/v10?query=8048at7088	uncharacterized protein LOC111001189
8050at7088	Complete	LR999933.1	12505803	12508453	+	531.8	271	https://www.orthodb.org/v10?query=8050at7088	ubiquitin thioesterase OTU1
8051at7088	Complete	LR999942.1	5161434	5165271	+	567.4	289	https://www.orthodb.org/v10?query=8051at7088	Short-chain dehydrogenase
8052at7088	Complete	LR999924.1	8363884	8378191	-	510.9	289	https://www.orthodb.org/v10?query=8052at7088	ADP-ribosylation factor GTPase-activating protein 1
8053at7088	Complete	LR999947.1	5795011	5796777	-	456.0	290	https://www.orthodb.org/v10?query=8053at7088	uncharacterized protein LOC111364613
8055at7088	Complete	LR999933.1	5913362	5925694	-	547.7	341	https://www.orthodb.org/v10?query=8055at7088	poly(rC)-binding protein 3 isoform X1
8057at7088	Complete	LR999937.1	2127883	2130369	-	592.9	302	https://www.orthodb.org/v10?query=8057at7088	m7GpppN-mRNA hydrolase
8065at7088	Complete	LR999926.1	11071221	11076302	-	240.3	167	https://www.orthodb.org/v10?query=8065at7088	ras-related GTP-binding protein A
8067at7088	Complete	LR999941.1	3582550	3583482	+	487.7	270	https://www.orthodb.org/v10?query=8067at7088	mitochondrial thiamine pyrophosphate carrier-like
8071at7088	Complete	LR999950.1	8549422	8562516	-	625.5	354	https://www.orthodb.org/v10?query=8071at7088	hepatocyte nuclear factor 6
8072at7088	Complete	LR999942.1	4358455	4360101	-	536.0	326	https://www.orthodb.org/v10?query=8072at7088	E(spl)mbeta-2
8073at7088	Complete	LR999945.1	5063011	5065624	+	553.9	300	https://www.orthodb.org/v10?query=8073at7088	scaffold protein salvador
8079at7088	Complete	LR999949.1	5869063	5874710	-	605.5	286	https://www.orthodb.org/v10?query=8079at7088	Eukaryotic translation initiation factor 2 alpha subunit
8080at7088	Complete	LR999924.1	814305	816208	-	419.3	270	https://www.orthodb.org/v10?query=8080at7088	uncharacterized protein LOC101739607
8081at7088	Complete	LR999927.1	759446	761851	-	582.8	340	https://www.orthodb.org/v10?query=8081at7088	cyclin-K
8084at7088	Complete	LR999934.1	11210080	11234414	+	615.7	322	https://www.orthodb.org/v10?query=8084at7088	Rhomboid-like protein
8088at7088	Complete	LR999947.1	2972075	2981445	-	609.1	381	https://www.orthodb.org/v10?query=8088at7088	Juvenile hormone epoxide hydrolase-like protein 4
8089at7088	Complete	LR999934.1	8778833	8783392	-	638.6	427	https://www.orthodb.org/v10?query=8089at7088	trichoplein keratin filament-binding protein
8097at7088	Complete	LR999926.1	9495616	9501726	+	660.0	489	https://www.orthodb.org/v10?query=8097at7088	uncharacterized protein LOC110997312
8098at7088	Complete	LR999925.1	3433970	3459356	+	392.0	207	https://www.orthodb.org/v10?query=8098at7088	glucose-6-phosphate 1-epimerase
8100at7088	Complete	LR999924.1	4155079	4175899	-	419.3	228	https://www.orthodb.org/v10?query=8100at7088	palmitoyltransferase ZDHHC3
8101at7088	Complete	LR999938.1	12982592	13001402	-	481.7	244	https://www.orthodb.org/v10?query=8101at7088	phosphopantothenate--cysteine ligase
8102at7088	Missing
8103at7088	Complete	LR999955.1	3622876	3626974	+	540.5	293	https://www.orthodb.org/v10?query=8103at7088	28S ribosomal protein S35, mitochondrial
8106at7088	Complete	LR999928.1	7097859	7099637	-	694.9	536	https://www.orthodb.org/v10?query=8106at7088	uncharacterized protein LOC110372326
8107at7088	Complete	LR999933.1	11039215	11041785	-	680.5	537	https://www.orthodb.org/v10?query=8107at7088	interleukin-1 receptor-associated kinase 4-like
8111at7088	Complete	LR999945.1	5510234	5513902	+	477.8	259	https://www.orthodb.org/v10?query=8111at7088	cyclin-dependent kinase 20
8116at7088	Complete	LR999953.1	1021637	1022803	-	509.1	324	https://www.orthodb.org/v10?query=8116at7088	Protein O-fucosyltransferase 2
8117at7088	Complete	LR999931.1	11684620	11694454	-	556.8	236	https://www.orthodb.org/v10?query=8117at7088	Krueppel homolog 1-like
8118at7088	Complete	LR999939.1	7521217	7529184	-	556.8	303	https://www.orthodb.org/v10?query=8118at7088	Putative membrane protein
8120at7088	Complete	LR999925.1	6509588	6511529	+	706.5	355	https://www.orthodb.org/v10?query=8120at7088	MSL2 protein
8122at7088	Complete	LR999933.1	10259977	10264489	+	687.0	345	https://www.orthodb.org/v10?query=8122at7088	STAM-binding protein-like A
8129at7088	Complete	LR999944.1	130759	133845	+	573.8	351	https://www.orthodb.org/v10?query=8129at7088	LOW QUALITY PROTEIN: ADP-ribosylation factor GTPase-activating protein 3
8131at7088	Complete	LR999937.1	11191648	11193713	+	532.0	273	https://www.orthodb.org/v10?query=8131at7088	metaxin-1 isoform X1
8132at7088	Complete	LR999924.1	14534840	14539245	-	484.9	270	https://www.orthodb.org/v10?query=8132at7088	solute carrier family 35 member B1 homolog
8136at7088	Complete	LR999935.1	8095824	8098233	+	572.2	314	https://www.orthodb.org/v10?query=8136at7088	G-protein coupled receptor 143-like
8139at7088	Complete	LR999930.1	13182805	13207907	+	504.5	295	https://www.orthodb.org/v10?query=8139at7088	uncharacterized protein LOC106130155
8144at7088	Complete	LR999939.1	410573	421539	-	664.1	628	https://www.orthodb.org/v10?query=8144at7088	uncharacterized protein LOC106137930
8148at7088	Complete	LR999943.1	824614	825498	+	513.5	251	https://www.orthodb.org/v10?query=8148at7088	F-actin-capping protein subunit alpha
8149at7088	Complete	LR999934.1	5400844	5403017	+	568.4	266	https://www.orthodb.org/v10?query=8149at7088	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase
8150at7088	Fragmented	LR999935.1	8880654	8881707	+	469.0	215	https://www.orthodb.org/v10?query=8150at7088	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3
8151at7088	Complete	LR999942.1	4079153	4080811	+	557.6	282	https://www.orthodb.org/v10?query=8151at7088	erlin-2-like
8153at7088	Complete	LR999955.1	4020470	4030067	-	320.4	281	https://www.orthodb.org/v10?query=8153at7088	uncharacterized protein LOC106108887
8156at7088	Complete	LR999948.1	6643699	6667848	+	493.3	267	https://www.orthodb.org/v10?query=8156at7088	muscle segmentation homeobox-like
8166at7088	Complete	LR999938.1	12881767	12886288	-	395.4	356	https://www.orthodb.org/v10?query=8166at7088	zinc finger and SCAN domain-containing protein 21-like isoform X1
8167at7088	Complete	LR999927.1	14126285	14128989	-	706.6	428	https://www.orthodb.org/v10?query=8167at7088	organic cation transporter protein-like
8171at7088	Complete	LR999936.1	5546172	5553461	-	504.0	268	https://www.orthodb.org/v10?query=8171at7088	pyridoxal kinase
8172at7088	Complete	LR999937.1	4486503	4488770	+	565.4	292	https://www.orthodb.org/v10?query=8172at7088	NAD-dependent protein deacetylase Sirt6
8174at7088	Complete	LR999954.1	131025	145727	-	469.2	322	https://www.orthodb.org/v10?query=8174at7088	uncharacterized protein LOC105392431
8175at7088	Complete	LR999950.1	8658718	8667121	+	579.0	359	https://www.orthodb.org/v10?query=8175at7088	Nuclear orphan receptor
8177at7088	Complete	LR999932.1	11469382	11476094	+	546.5	353	https://www.orthodb.org/v10?query=8177at7088	Anaphase promoting complex subunit 11
8180at7088	Complete	LR999935.1	5702335	5703225	-	526.1	251	https://www.orthodb.org/v10?query=8180at7088	Caspase-1
8182at7088	Complete	LR999937.1	2136551	2139955	+	499.8	296	https://www.orthodb.org/v10?query=8182at7088	syntaxin-18
8183at7088	Complete	LR999948.1	7228429	7233010	-	535.8	272	https://www.orthodb.org/v10?query=8183at7088	vesicular integral-membrane protein VIP36
8185at7088	Complete	LR999948.1	3674357	3678236	-	545.2	264	https://www.orthodb.org/v10?query=8185at7088	uncharacterized protein LOC106130708
8186at7088	Complete	LR999933.1	9946618	9964761	-	690.7	525	https://www.orthodb.org/v10?query=8186at7088	CD2-associated protein isoform X1
8190at7088	Complete	LR999939.1	4307804	4311200	-	540.6	343	https://www.orthodb.org/v10?query=8190at7088	protein RMD5 homolog B
8201at7088	Complete	LR999926.1	9387493	9394712	+	706.9	476	https://www.orthodb.org/v10?query=8201at7088	uncharacterized protein LOC105387774
8204at7088	Complete	LR999928.1	11173514	11180660	+	490.3	267	https://www.orthodb.org/v10?query=8204at7088	calumenin-B
8205at7088	Complete	LR999942.1	4031261	4032256	-	623.7	290	https://www.orthodb.org/v10?query=8205at7088	ubiA prenyltransferase domain-containing protein 1 homolog
8211at7088	Complete	LR999928.1	1135810	1150345	+	387.9	252	https://www.orthodb.org/v10?query=8211at7088	glycine N-methyltransferase
8212at7088	Complete	LR999931.1	10966039	10973659	+	499.0	271	https://www.orthodb.org/v10?query=8212at7088	alpha-tocopherol transfer protein-like
8214at7088	Complete	LR999941.1	2279542	2280552	-	607.9	301	https://www.orthodb.org/v10?query=8214at7088	rRNA adenine N(6)-methyltransferase
8215at7088	Complete	LR999949.1	10665815	10668924	+	484.2	286	https://www.orthodb.org/v10?query=8215at7088	syntaxin-16
8217at7088	Complete	LR999938.1	8542268	8543287	+	493.9	314	https://www.orthodb.org/v10?query=8217at7088	Leucine-rich repeat, cysteine-containing subtype
8219at7088	Complete	LR999925.1	3463646	3465356	-	476.3	277	https://www.orthodb.org/v10?query=8219at7088	28S ribosomal protein S31, mitochondrial
8222at7088	Complete	LR999953.1	451837	462599	+	639.0	408	https://www.orthodb.org/v10?query=8222at7088	uncharacterized protein LOC111362690
8235at7088	Complete	LR999941.1	11824853	11826896	-	588.7	358	https://www.orthodb.org/v10?query=8235at7088	dyslexia susceptibility 1 candidate gene 1 protein homolog
8236at7088	Complete	LR999925.1	4766025	4767814	-	658.0	338	https://www.orthodb.org/v10?query=8236at7088	Mitochondrial translational release factor 1
8238at7088	Complete	LR999936.1	8453942	8455981	-	633.7	356	https://www.orthodb.org/v10?query=8238at7088	serine--tRNA ligase, mitochondrial
8240at7088	Complete	LR999944.1	682867	691877	+	706.0	504	https://www.orthodb.org/v10?query=8240at7088	NEDD8 ultimate buster 1-like
8247at7088	Complete	LR999929.1	13621742	13623296	+	516.4	291	https://www.orthodb.org/v10?query=8247at7088	forkhead box protein D3-like isoform X1
8248at7088	Complete	LR999934.1	10149320	10155430	-	614.0	309	https://www.orthodb.org/v10?query=8248at7088	required for meiotic nuclear division protein 1 homolog
8254at7088	Complete	LR999927.1	1088043	1089408	+	412.6	268	https://www.orthodb.org/v10?query=8254at7088	transmembrane protein 183
8255at7088	Complete	LR999929.1	693718	697655	-	565.4	346	https://www.orthodb.org/v10?query=8255at7088	uncharacterized protein LOC111359824
8258at7088	Complete	LR999932.1	3839520	3848297	+	674.5	422	https://www.orthodb.org/v10?query=8258at7088	la-related protein 7
8259at7088	Complete	LR999935.1	10030494	10032706	+	492.9	248	https://www.orthodb.org/v10?query=8259at7088	Cytosolic juvenile hormone binding protein 36 kDa subunit
8264at7088	Complete	LR999954.1	1202957	1211703	+	528.4	312	https://www.orthodb.org/v10?query=8264at7088	uncharacterized protein LOC110382319
8270at7088	Complete	LR999938.1	12759486	12766201	+	532.3	331	https://www.orthodb.org/v10?query=8270at7088	F-box only protein 9
8271at7088	Complete	LR999945.1	2650759	2691220	+	771.5	377	https://www.orthodb.org/v10?query=8271at7088	uncharacterized protein LOC106136254
8273at7088	Complete	LR999932.1	14944175	14946675	-	750.4	627	https://www.orthodb.org/v10?query=8273at7088	uncharacterized protein LOC101740933
8274at7088	Complete	LR999925.1	7560366	7562631	-	414.4	233	https://www.orthodb.org/v10?query=8274at7088	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
8275at7088	Complete	LR999928.1	6320869	6324668	+	458.3	246	https://www.orthodb.org/v10?query=8275at7088	SUN domain-containing protein 3
8276at7088	Complete	LR999938.1	1427472	1432366	-	539.8	298	https://www.orthodb.org/v10?query=8276at7088	uncharacterized protein LOC105383793
8277at7088	Complete	LR999925.1	10090956	10101331	+	507.6	280	https://www.orthodb.org/v10?query=8277at7088	peptidylglycine alpha-hydroxylating monooxygenase
8280at7088	Complete	LR999930.1	15487231	15488496	-	525.8	323	https://www.orthodb.org/v10?query=8280at7088	carbohydrate sulfotransferase 11
8282at7088	Complete	LR999930.1	13569628	13574256	-	404.2	303	https://www.orthodb.org/v10?query=8282at7088	ran-binding protein 3
8286at7088	Complete	LR999949.1	4397567	4402584	+	520.7	270	https://www.orthodb.org/v10?query=8286at7088	probable enoyl-CoA hydratase
8298at7088	Complete	LR999926.1	11427047	11439544	+	662.4	353	https://www.orthodb.org/v10?query=8298at7088	E2F transcription factor 1 isoform X1
8300at7088	Complete	LR999943.1	6881541	6883226	+	692.1	462	https://www.orthodb.org/v10?query=8300at7088	serine/threonine-protein kinase PRP4 homolog
8301at7088	Complete	LR999929.1	4460389	4468493	+	452.5	215	https://www.orthodb.org/v10?query=8301at7088	E3 ubiquitin-protein ligase CHIP
8306at7088	Complete	LR999955.1	1614047	1615123	-	574.7	328	https://www.orthodb.org/v10?query=8306at7088	protein HGH1 homolog
8310at7088	Complete	LR999934.1	9089863	9102708	+	619.8	317	https://www.orthodb.org/v10?query=8310at7088	signal peptide peptidase-like 3
8312at7088	Complete	LR999939.1	9275514	9305820	-	366.9	191	https://www.orthodb.org/v10?query=8312at7088	pituitary homeobox 1 isoform X1
8313at7088	Complete	LR999924.1	6246530	6275900	+	543.0	274	https://www.orthodb.org/v10?query=8313at7088	transcriptional repressor scratch 2-like
8314at7088	Complete	LR999925.1	7648995	7655215	-	627.7	390	https://www.orthodb.org/v10?query=8314at7088	serine proteinase stubble
8317at7088	Complete	LR999931.1	6695271	6697599	-	617.2	380	https://www.orthodb.org/v10?query=8317at7088	FAD-dependent oxidoreductase domain-containing protein 1
8323at7088	Complete	LR999934.1	9441036	9444883	-	460.7	220	https://www.orthodb.org/v10?query=8323at7088	protein NipSnap
8324at7088	Complete	LR999928.1	15195593	15198025	+	529.0	268	https://www.orthodb.org/v10?query=8324at7088	Thymidylate synthase isoform 1
8327at7088	Complete	LR999924.1	6174846	6175898	-	515.3	301	https://www.orthodb.org/v10?query=8327at7088	uncharacterized protein LOC110386357
8340at7088	Complete	LR999941.1	7273347	7278937	+	382.0	197	https://www.orthodb.org/v10?query=8340at7088	Purine nucleoside phosphorylase
8342at7088	Complete	LR999926.1	9628976	9631485	+	438.6	222	https://www.orthodb.org/v10?query=8342at7088	COP9 signalosome complex subunit 6
8343at7088	Complete	LR999930.1	7904585	7907313	+	512.9	288	https://www.orthodb.org/v10?query=8343at7088	uncharacterized protein LOC106105454
8344at7088	Complete	LR999932.1	10606871	10607977	+	635.2	305	https://www.orthodb.org/v10?query=8344at7088	LOC101743367
8346at7088	Complete	LR999934.1	8059127	8060401	+	625.3	339	https://www.orthodb.org/v10?query=8346at7088	Cell cycle checkpoint control protein RAD9A
8352at7088	Complete	LR999941.1	9121415	9168721	+	674.5	406	https://www.orthodb.org/v10?query=8352at7088	rab11 family-interacting protein 4B isoform X1
8354at7088	Complete	LR999953.1	4737658	4738548	+	589.5	274	https://www.orthodb.org/v10?query=8354at7088	ADP,ATP carrier protein
8356at7088	Complete	LR999930.1	6616156	6630955	-	569.9	282	https://www.orthodb.org/v10?query=8356at7088	PDZ domain-containing protein GIPC3
